Altium Designer Pick and Place Locations
C:\Users\Renan\Documents\V1.0.0 - Copia\Placa-HAT-para-Raspberry-Pi-4-com-16-canais-para-thermal-phase-shifters-main (1)\Arquivos Gerber\Pick Place\Pick Place for RaspberryHatBoard1.csv

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       12:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R13","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1066.929","1161.417","180",""
"R12","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1058.071","1496.063","180",""
"R11","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1087.598","1820.866","180",""
"R10","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1653.543","511.811","180",""
"R9","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1609.252","826.772","180",""
"R8","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1766.732","1161.417","180",""
"R7","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1756.890","1496.063","180",""
"R6","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","1748.032","1834.646","180",""
"R5","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","2421.260","511.811","180",""
"R4","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","2431.102","836.614","0",""
"R3","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","2421.260","1161.417","180",""
"R2","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","2431.102","1496.063","180",""
"R1","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","2445.866","1820.866","180",""
"L1","1255AY-4R7M=P3","TopLayer","FP-DG6045C-MFG","885.827","438.071","90","FIXED IND 4.7UH 4A 23 MOHM SMD"
"J3","5444262","TopLayer","5444262","354.331","515.551","270","TERM BLOCK HDR 2POS 90DEG 3.81MM"
"J2","5447861","TopLayer","5447861","-2935.000","-1470.276","270","TERM BLOCK PLUG 2POS STR 3.81MM"
"FB1","BLM18KG601SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_A","1409.449","397.638","0","Chip Ferrite Bead, 0603, 600O @ 100MHz, 0.15O, 25%, 1.3A"
"F16","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","344.488","1751.968","180","PTC RESET FUSE 15V 100MA 0805"
"F15","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","777.559","472.441","180","PTC RESET FUSE 15V 100MA 0805"
"F14","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","779.528","814.961","180","PTC RESET FUSE 15V 100MA 0805"
"F13","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","915.354","1151.575","180","PTC RESET FUSE 15V 100MA 0805"
"F12","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","905.512","1486.220","180","PTC RESET FUSE 15V 100MA 0805"
"F11","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","895.669","1811.024","180","PTC RESET FUSE 15V 100MA 0805"
"F10","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","1407.480","482.284","180","PTC RESET FUSE 15V 100MA 0805"
"F9","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","1411.417","816.929","180","PTC RESET FUSE 15V 100MA 0805"
"F8","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","1584.646","1141.732","180","PTC RESET FUSE 15V 100MA 0805"
"F7","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","1574.803","1476.378","180","PTC RESET FUSE 15V 100MA 0805"
"F6","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","1565.945","1792.323","180","PTC RESET FUSE 15V 100MA 0805"
"F5","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","2234.252","501.969","180","PTC RESET FUSE 15V 100MA 0805"
"F4","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","2234.252","826.772","180","PTC RESET FUSE 15V 100MA 0805"
"F3","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","2234.252","1151.575","180","PTC RESET FUSE 15V 100MA 0805"
"F2","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","2234.252","1486.220","180","PTC RESET FUSE 15V 100MA 0805"
"F1","MF-PSMF010X-2","BottomLayer","FP-MF-PSMF-MFG","2263.780","1811.024","180","PTC RESET FUSE 15V 100MA 0805"
